,AAPL US Equity,MSFT US Equity,portfolio_value
2024-01-22,96.945,198.255,295.2
2024-01-23,97.59,199.45,297.03999999999996
2024-01-24,97.25,201.28,298.53
2024-01-25,97.085,202.435,299.52
2024-01-26,96.21,201.965,298.175
2024-01-29,95.865,204.86,300.725
2024-01-30,94.02,204.295,298.315
2024-01-31,92.2,198.79,290.99
2024-02-01,93.43,201.89,295.32
2024-02-02,92.925,205.61,298.535
2024-02-05,93.84,202.825,296.66499999999996
2024-02-06,94.65,202.745,297.395
2024-02-07,94.705,207.025,301.73
2024-02-08,94.16,207.055,301.21500000000003
2024-02-09,94.545,210.275,304.82
2024-02-12,93.694,207.63,301.324
2024-02-13,92.6375,203.16,295.7975
2024-02-14,92.192,205.12,297.312
2024-02-15,92.047,203.6523,295.6993
2024-02-16,91.271,202.40005,293.67105
2024-02-20,90.8955,201.76385,292.65935
2024-02-21,91.276,201.4583,292.7343
2024-02-22,92.302,206.202,298.504
2024-02-23,91.376,205.5458,296.9218
2024-02-26,90.695,204.1432,294.83820000000003
2024-02-27,91.431,204.11315,295.54415
2024-02-28,90.8255,204.2334,295.0589
2024-02-29,90.49,207.1988,297.6888
2024-03-01,89.944,208.1305,298.0745
2024-03-04,87.6615,207.83995,295.50145
2024-03-05,85.168,201.69375,286.86175000000003
2024-03-06,84.6675,201.4132,286.0807
2024-03-07,84.6075,204.9447,289.5522
2024-03-08,85.4735,203.482,288.95550000000003
2024-03-11,86.485,202.63045,289.11545
2024-03-12,86.725,208.0203,294.7453
2024-03-13,85.6735,207.93015,293.60365
2024-03-14,86.61,212.9994,299.6094
2024-03-15,86.4195,208.59135,295.01085
2024-03-18,86.9705,209.04215,296.01265
2024-03-19,88.152,211.0909,299.2429
2024-03-20,89.4485,213.0044,302.4529
2024-03-21,85.794,215.0782,300.8722
2024-03-22,86.2495,214.76265,301.01215
2024-03-25,85.5335,211.81725,297.35075
2024-03-26,84.963,211.21115,296.17415
2024-03-27,86.765,211.10095,297.86595
2024-03-28,85.849,210.7453,296.5943
2024-04-01,85.123,212.6738,297.7968
2024-04-02,84.5275,211.10595,295.63345000000004
2024-04-03,84.933,210.61005,295.54305
2024-04-04,84.5175,209.3227,293.8402
2024-04-05,84.898,213.1497,298.04769999999996
2024-04-08,84.332,212.68385,297.01585
2024-04-09,84.943,213.5304,298.47339999999997
2024-04-10,83.9965,212.0176,296.0141
2024-04-11,87.631,214.3569,301.98789999999997
2024-04-12,88.387,211.33635,299.72335
2024-04-15,86.4545,207.1988,293.6533
2024-04-16,84.7975,207.66965,292.46715
2024-04-17,84.107,206.29715,290.40414999999996
2024-04-18,83.626,202.5052,286.13120000000004
2024-04-19,82.605,199.9255,282.5305
2024-04-22,83.0255,200.8472,283.8727
2024-04-23,83.556,204.15825,287.71425
2024-04-24,84.6175,204.9046,289.5221
2024-04-25,85.053,199.88545,284.93845
2024-04-26,84.7575,203.5321,288.2896
2024-04-29,86.86,201.49335,288.35335
2024-04-30,85.273,195.02155,280.29454999999996
2024-05-01,84.7575,197.8317,282.5892
2024-05-02,86.625,199.28435,285.90935
2024-05-03,91.8065,203.7024,295.50890000000004
2024-05-06,90.9705,207.1487,298.1192
2024-05-07,91.316,205.04485,296.36085
2024-05-08,91.486,205.64595,297.13195
2024-05-09,92.4025,206.5376,298.94010000000003
2024-05-10,91.7665,207.7498,299.5163
2024-05-13,93.3855,207.23885,300.62435
2024-05-14,93.9625,208.66145,302.62395000000004
2024-05-15,95.1105,212.30315,307.41364999999996
2024-05-16,95.1705,211.25435,306.42485
2024-05-17,95.1855,210.86295,306.04845
2024-05-20,95.772,213.4372,309.2092
2024-05-21,96.4285,215.2939,311.7224
2024-05-22,95.702,216.03655,311.73855000000003
2024-05-23,93.6865,214.2702,307.95669999999996
2024-05-24,95.2405,215.8559,311.0964
2024-05-28,95.2455,215.9362,311.18170000000003
2024-05-29,95.396,215.3591,310.7551
2024-05-30,95.8975,208.08295,303.98045
2024-05-31,96.3785,208.3138,304.6923
2024-06-03,97.271,207.5059,304.7769
2024-06-04,97.4315,208.7855,306.217
2024-06-05,98.1935,212.7698,310.9633
2024-06-06,97.4965,213.02575,310.52225
2024-06-07,98.7045,212.6895,311.394
2024-06-10,96.815,214.70675,311.52175
2024-06-11,103.8485,217.12045,320.96895
2024-06-12,106.816,221.32555,328.14155
2024-06-13,107.4025,221.5865,328.98900000000003
2024-06-14,106.5255,222.0833,328.6088
2024-06-17,108.621,224.99375,333.61475
2024-06-18,107.4275,223.9751,331.4026
2024-06-20,105.1165,223.65395,328.77045
2024-06-21,104.0185,225.7013,329.7198
2024-06-24,104.3445,224.6425,328.987
2024-06-25,104.811,226.2884,331.0994
2024-06-26,106.9065,226.8956,333.8021
2024-06-27,107.3325,227.24185,334.57435
2024-06-28,105.588,224.2812,329.8692
2024-07-01,108.661,229.18885,337.84985
2024-07-02,110.4255,230.46845,340.89395
2024-07-03,111.0675,231.2161,342.2836
2024-07-05,113.4685,234.62335,348.09185
2024-07-08,114.2105,233.961,348.17150000000004
2024-07-09,114.6415,230.5989,345.24039999999997
2024-07-10,116.7975,233.966,350.7635
2024-07-11,114.085,228.17015,342.25515
2024-07-12,115.574,227.5931,343.1671
2024-07-15,117.509,227.79885,345.30785
2024-07-16,117.72,225.5708,343.2908
2024-07-17,114.742,222.56,337.302
2024-07-18,112.3855,220.9793,333.3648
2024-07-19,112.451,219.34345,331.79445
2024-07-22,112.2755,222.26895,334.54445
2024-07-23,112.802,223.2274,336.0294
2024-07-24,109.5585,215.22365,324.78215
2024-07-25,109.032,209.9547,318.9867
