security,SECURITY_TYP,SECURITY_TYP2,MARKET_SECTOR,SECURITY_NAME,NAME,SHORT_NAME,ID_ISIN,TICKER,EQY_PRIM_EXCH,GICS_SECTOR_NAME,GICS_INDUSTRY_NAME,GICS_SUB_INDUSTRY,INDUSTRY_GROUP,INDUSTRY_SECTOR,INDUSTRY_SUBGROUP,CNTRY_OF_RISK,CNTRY_OF_DOMICILE,CNTRY_OF_INCORPORATION,MARKET_CAP,CUR_MKT_CAP,VOLUME_AVG_30D,VOLATILITY_30D,BETA_ADJ_OVERRIDABLE,RSK_CURRENCY_RISK,MATURITY,CPN,YLD_YTM_MID,DURATION_MID,SECURITY_DES,ESG_DISCLOSURE_SCORE,SUSTAINALYTICS_RANK
AAPL US Equity,Common Stock,Common Stock,2,Apple Inc,APPLE INC,APPLE INC,US0378331005,AAPL,NASDAQ GS,Information Technology,"Technology Hardware, Storage &",45202030,Computers,Technology,Computers,US,US,US,,3309956370392.0,48043848.0,26.083058640590913,0.9741722151931272,,,,,,AAPL,,
MSFT US Equity,Common Stock,Common Stock,2,Microsoft Corp,MICROSOFT CORP,MICROSOFT CORP,US5949181045,MSFT,NASDAQ GS,Information Technology,Software,45103020,Software,Technology,Applications Software,US,US,US,,3187630783902.2397,20153430.0,19.097154091863047,1.0259599496957894,,,,,,MSFT,,
IBM US Equity,Common Stock,Common Stock,2,International Business Machine,INTL BUSINESS MACHINES CORP,IBM,US4592001014,IBM,New York,Information Technology,IT Services,45102010,Computers,Technology,Computer Services,US,US,US,,209284183703.68002,3783207.75,21.027653265138635,0.8149599372927512,,,,,,IBM,69.60064379841062,
TSLA US Equity,Common Stock,Common Stock,2,Tesla Inc,TESLA INC,TESLA INC,US88160R1014,TSLA,NASDAQ GS,Consumer Discretionary,Automobiles,25102010,Auto Manufacturers,"Consumer, Cyclical",Auto-Cars/Light Trucks,US,US,US,,1326589254678.3398,88864024.0,71.09607357719145,1.821853836812617,,,,,,TSLA,54.7631023035912,
